episode_key,suite,task_id,task_name,state_id,eval_seed,task_success,gate_pass,complete,teacher_eligible,mechanism_eligible,abstain_reason,n_steps,n_valid_steps,teacher_label_valid,teacher_anchor_step,teacher_confidence,label_present_in_index,teacher_schema_valid,set,exclusion_category
libero_10/task_01/state_046/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,46,0,True,True,True,False,False,multi_object_two_items,276,276,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_047/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,47,0,True,True,True,False,False,multi_object_two_items,288,288,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_048/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,48,0,False,True,True,False,False,multi_object_two_items,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_01/state_049/clean/attempt_01,libero_10,1,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,49,0,True,True,True,False,False,multi_object_two_items,339,339,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_000/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,0,0,True,True,True,False,False,multi_stage_turn_on_then_place,285,285,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_001/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,1,0,True,True,True,False,False,multi_stage_turn_on_then_place,250,250,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_002/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,2,0,True,True,True,False,False,multi_stage_turn_on_then_place,284,284,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_003/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,3,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_004/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,4,0,True,True,True,False,False,multi_stage_turn_on_then_place,209,209,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_005/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,5,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_006/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,6,0,True,True,True,False,False,multi_stage_turn_on_then_place,286,286,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_007/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,7,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_008/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,8,0,True,True,True,False,False,multi_stage_turn_on_then_place,394,394,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_009/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,9,0,True,True,True,False,False,multi_stage_turn_on_then_place,300,300,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_010/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,10,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_011/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,11,0,True,True,True,False,False,multi_stage_turn_on_then_place,387,387,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_012/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,12,0,True,True,True,False,False,multi_stage_turn_on_then_place,256,256,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_013/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,13,0,True,True,True,False,False,multi_stage_turn_on_then_place,302,302,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_014/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,14,0,True,True,True,False,False,multi_stage_turn_on_then_place,242,242,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_015/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,15,0,True,True,True,False,False,multi_stage_turn_on_then_place,209,209,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_016/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,16,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_017/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,17,0,True,True,True,False,False,multi_stage_turn_on_then_place,390,390,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_018/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,18,0,True,True,True,False,False,multi_stage_turn_on_then_place,316,316,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_019/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,19,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_020/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,20,0,True,True,True,False,False,multi_stage_turn_on_then_place,251,251,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_021/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,21,0,True,True,True,False,False,multi_stage_turn_on_then_place,263,263,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_022/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,22,0,True,True,True,False,False,multi_stage_turn_on_then_place,281,281,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_023/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,23,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_024/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,24,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_025/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,25,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_026/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,26,0,True,True,True,False,False,multi_stage_turn_on_then_place,375,375,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_027/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,27,0,True,True,True,False,False,multi_stage_turn_on_then_place,298,298,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_028/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,28,0,True,True,True,False,False,multi_stage_turn_on_then_place,263,263,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_029/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,29,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_030/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,30,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_031/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,31,0,True,True,True,False,False,multi_stage_turn_on_then_place,254,254,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_032/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,32,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_033/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,33,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_034/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,34,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_035/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,35,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_036/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,36,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_037/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,37,0,True,True,True,False,False,multi_stage_turn_on_then_place,275,275,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_038/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,38,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_039/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,39,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_040/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,40,0,True,True,True,False,False,multi_stage_turn_on_then_place,325,325,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_041/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,41,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_042/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,42,0,True,True,True,False,False,multi_stage_turn_on_then_place,285,285,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_043/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,43,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_044/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,44,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_045/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,45,0,True,True,True,False,False,multi_stage_turn_on_then_place,237,237,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_046/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,46,0,True,True,True,False,False,multi_stage_turn_on_then_place,268,268,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_047/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,47,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_048/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,48,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_02/state_049/clean/attempt_01,libero_10,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,49,0,False,True,True,False,False,multi_stage_turn_on_then_place,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_000/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,0,0,False,True,True,False,False,multi_stage_place_then_close_drawer,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_001/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,1,0,False,True,True,False,False,multi_stage_place_then_close_drawer,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_002/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,2,0,True,True,True,False,False,multi_stage_place_then_close_drawer,232,232,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_003/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,3,0,False,True,True,False,False,multi_stage_place_then_close_drawer,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_004/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,4,0,True,True,True,False,False,multi_stage_place_then_close_drawer,391,391,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_005/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,5,0,True,True,True,False,False,multi_stage_place_then_close_drawer,246,246,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_006/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,6,0,False,True,True,False,False,multi_stage_place_then_close_drawer,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_007/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,7,0,False,True,True,False,False,multi_stage_place_then_close_drawer,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_008/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,8,0,True,True,True,False,False,multi_stage_place_then_close_drawer,316,316,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_009/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,9,0,True,True,True,False,False,multi_stage_place_then_close_drawer,302,302,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_010/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,10,0,True,True,True,False,False,multi_stage_place_then_close_drawer,322,322,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_011/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,11,0,True,True,True,False,False,multi_stage_place_then_close_drawer,243,243,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_012/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,12,0,False,True,True,False,False,multi_stage_place_then_close_drawer,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_013/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,13,0,True,True,True,False,False,multi_stage_place_then_close_drawer,283,283,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_014/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,14,0,False,True,True,False,False,multi_stage_place_then_close_drawer,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_015/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,15,0,False,True,True,False,False,multi_stage_place_then_close_drawer,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_016/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,16,0,False,True,True,False,False,multi_stage_place_then_close_drawer,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_017/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,17,0,True,True,True,False,False,multi_stage_place_then_close_drawer,250,250,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_018/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,18,0,False,True,True,False,False,multi_stage_place_then_close_drawer,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_019/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,19,0,True,True,True,False,False,multi_stage_place_then_close_drawer,357,357,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_020/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,20,0,True,True,True,False,False,multi_stage_place_then_close_drawer,232,232,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_021/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,21,0,True,True,True,False,False,multi_stage_place_then_close_drawer,232,232,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_022/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,22,0,False,True,True,False,False,multi_stage_place_then_close_drawer,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_023/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,23,0,False,True,True,False,False,multi_stage_place_then_close_drawer,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_024/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,24,0,True,True,True,False,False,multi_stage_place_then_close_drawer,203,203,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
libero_10/task_03/state_025/clean/attempt_01,libero_10,3,KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_,25,0,False,True,True,False,False,multi_stage_place_then_close_drawer,400,400,False,-1,0.0,True,False,NON_PRIMARY,SUPPLEMENTARY_EVENT
