condition,artifact_leaf_relpath,summary_relpath,fold,state,detector_seed,perturbation_seed,episode_key,parent_key,summary_sha256_full,artifact_complete,task_success,mlp_triggered_raw,mlp_emit_step_raw,attack_applied_raw,attack_frames_raw,attack_frames_positive,attack_telemetry_present,perturbation_norm_present,perturbation_norm_nonzero,attack_frame_indices_present,command_override_present,target_objective_present,attack_execution_evidence,attack_execution_confidence,attack_semantics_status,n_steps,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,checkpoint_sha256,dataset_sha256,actual_attn,actual_dtype,telemetry_schema_present,perturbation_norm_key_present,command_override_key_present,deprecated_not_execution_evidence
CLEAN,CLEAN/fold_03/state_1/det_seed_1/pert_seed_1,CLEAN/fold_03/state_1/det_seed_1/pert_seed_1/episode_summary.json,03,1,1,1,fold_03/state_1/det_seed_1/pert_seed_1,fold_03/state_1/det_seed_1,feb79b2a4e2400c7ef31821c23eba375e19ce460895365d14c935d452f7f8ead,True,True,True,88,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,c63d6380ee6527737a56279d86283edecd242068f41362ea236d5ef09da13dfa,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_1/det_seed_1/pert_seed_2,CLEAN/fold_03/state_1/det_seed_1/pert_seed_2/episode_summary.json,03,1,1,2,fold_03/state_1/det_seed_1/pert_seed_2,fold_03/state_1/det_seed_1,feb79b2a4e2400c7ef31821c23eba375e19ce460895365d14c935d452f7f8ead,True,True,True,88,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,c63d6380ee6527737a56279d86283edecd242068f41362ea236d5ef09da13dfa,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_1/det_seed_2/pert_seed_0,CLEAN/fold_03/state_1/det_seed_2/pert_seed_0/episode_summary.json,03,1,2,0,fold_03/state_1/det_seed_2/pert_seed_0,fold_03/state_1/det_seed_2,88277b4845e61bdc289b3c6d2e76b091f7e142160a71e4017fbcb0046485209a,True,True,True,86,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,f44fcfdf43b320dac318eba2facb8790f6116c2ef183b7c96f60cb4e3086d21f,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_1/det_seed_2/pert_seed_1,CLEAN/fold_03/state_1/det_seed_2/pert_seed_1/episode_summary.json,03,1,2,1,fold_03/state_1/det_seed_2/pert_seed_1,fold_03/state_1/det_seed_2,88277b4845e61bdc289b3c6d2e76b091f7e142160a71e4017fbcb0046485209a,True,True,True,86,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,f44fcfdf43b320dac318eba2facb8790f6116c2ef183b7c96f60cb4e3086d21f,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_1/det_seed_2/pert_seed_2,CLEAN/fold_03/state_1/det_seed_2/pert_seed_2/episode_summary.json,03,1,2,2,fold_03/state_1/det_seed_2/pert_seed_2,fold_03/state_1/det_seed_2,88277b4845e61bdc289b3c6d2e76b091f7e142160a71e4017fbcb0046485209a,True,True,True,86,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,f44fcfdf43b320dac318eba2facb8790f6116c2ef183b7c96f60cb4e3086d21f,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_1/det_seed_3/pert_seed_0,CLEAN/fold_03/state_1/det_seed_3/pert_seed_0/episode_summary.json,03,1,3,0,fold_03/state_1/det_seed_3/pert_seed_0,fold_03/state_1/det_seed_3,81737d57a4d3b7b2772c63585161e221df9783ae633d0c0f5c6f6c147618a726,True,True,True,88,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_1/det_seed_3/pert_seed_1,CLEAN/fold_03/state_1/det_seed_3/pert_seed_1/episode_summary.json,03,1,3,1,fold_03/state_1/det_seed_3/pert_seed_1,fold_03/state_1/det_seed_3,81737d57a4d3b7b2772c63585161e221df9783ae633d0c0f5c6f6c147618a726,True,True,True,88,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_1/det_seed_3/pert_seed_2,CLEAN/fold_03/state_1/det_seed_3/pert_seed_2/episode_summary.json,03,1,3,2,fold_03/state_1/det_seed_3/pert_seed_2,fold_03/state_1/det_seed_3,81737d57a4d3b7b2772c63585161e221df9783ae633d0c0f5c6f6c147618a726,True,True,True,88,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_3/det_seed_1/pert_seed_0,CLEAN/fold_03/state_3/det_seed_1/pert_seed_0/episode_summary.json,03,3,1,0,fold_03/state_3/det_seed_1/pert_seed_0,fold_03/state_3/det_seed_1,01b5c77e40cc8c5f00c1b23ea47b93c0d2af5c3e64157a2eacef10d7f86b4c3f,True,True,True,108,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,144,upstream_tf_jpeg,upstream_tf_jpeg,True,c63d6380ee6527737a56279d86283edecd242068f41362ea236d5ef09da13dfa,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_3/det_seed_1/pert_seed_1,CLEAN/fold_03/state_3/det_seed_1/pert_seed_1/episode_summary.json,03,3,1,1,fold_03/state_3/det_seed_1/pert_seed_1,fold_03/state_3/det_seed_1,01b5c77e40cc8c5f00c1b23ea47b93c0d2af5c3e64157a2eacef10d7f86b4c3f,True,True,True,108,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,144,upstream_tf_jpeg,upstream_tf_jpeg,True,c63d6380ee6527737a56279d86283edecd242068f41362ea236d5ef09da13dfa,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_3/det_seed_1/pert_seed_2,CLEAN/fold_03/state_3/det_seed_1/pert_seed_2/episode_summary.json,03,3,1,2,fold_03/state_3/det_seed_1/pert_seed_2,fold_03/state_3/det_seed_1,01b5c77e40cc8c5f00c1b23ea47b93c0d2af5c3e64157a2eacef10d7f86b4c3f,True,True,True,108,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,144,upstream_tf_jpeg,upstream_tf_jpeg,True,c63d6380ee6527737a56279d86283edecd242068f41362ea236d5ef09da13dfa,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_3/det_seed_2/pert_seed_0,CLEAN/fold_03/state_3/det_seed_2/pert_seed_0/episode_summary.json,03,3,2,0,fold_03/state_3/det_seed_2/pert_seed_0,fold_03/state_3/det_seed_2,015c48c58b0ee0abe9db02c6bd3747262ee999344db9d91d79d6ba9c4549a2a0,True,True,True,107,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,144,upstream_tf_jpeg,upstream_tf_jpeg,True,f44fcfdf43b320dac318eba2facb8790f6116c2ef183b7c96f60cb4e3086d21f,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_3/det_seed_2/pert_seed_1,CLEAN/fold_03/state_3/det_seed_2/pert_seed_1/episode_summary.json,03,3,2,1,fold_03/state_3/det_seed_2/pert_seed_1,fold_03/state_3/det_seed_2,015c48c58b0ee0abe9db02c6bd3747262ee999344db9d91d79d6ba9c4549a2a0,True,True,True,107,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,144,upstream_tf_jpeg,upstream_tf_jpeg,True,f44fcfdf43b320dac318eba2facb8790f6116c2ef183b7c96f60cb4e3086d21f,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_3/det_seed_2/pert_seed_2,CLEAN/fold_03/state_3/det_seed_2/pert_seed_2/episode_summary.json,03,3,2,2,fold_03/state_3/det_seed_2/pert_seed_2,fold_03/state_3/det_seed_2,015c48c58b0ee0abe9db02c6bd3747262ee999344db9d91d79d6ba9c4549a2a0,True,True,True,107,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,144,upstream_tf_jpeg,upstream_tf_jpeg,True,f44fcfdf43b320dac318eba2facb8790f6116c2ef183b7c96f60cb4e3086d21f,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_3/det_seed_3/pert_seed_0,CLEAN/fold_03/state_3/det_seed_3/pert_seed_0/episode_summary.json,03,3,3,0,fold_03/state_3/det_seed_3/pert_seed_0,fold_03/state_3/det_seed_3,cefef38e1ab9822dceaf2bb83723504b116533752ad8dcb8a01451dfdf2d56e1,True,True,True,108,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,144,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_3/det_seed_3/pert_seed_1,CLEAN/fold_03/state_3/det_seed_3/pert_seed_1/episode_summary.json,03,3,3,1,fold_03/state_3/det_seed_3/pert_seed_1,fold_03/state_3/det_seed_3,cefef38e1ab9822dceaf2bb83723504b116533752ad8dcb8a01451dfdf2d56e1,True,True,True,108,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,144,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_03/state_3/det_seed_3/pert_seed_2,CLEAN/fold_03/state_3/det_seed_3/pert_seed_2/episode_summary.json,03,3,3,2,fold_03/state_3/det_seed_3/pert_seed_2,fold_03/state_3/det_seed_3,cefef38e1ab9822dceaf2bb83723504b116533752ad8dcb8a01451dfdf2d56e1,True,True,True,108,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,144,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_0/det_seed_1/pert_seed_0,CLEAN/fold_04/state_0/det_seed_1/pert_seed_0/episode_summary.json,04,0,1,0,fold_04/state_0/det_seed_1/pert_seed_0,fold_04/state_0/det_seed_1,868bd3bcb13dce429ca00e09078e4ec74e66fa3a5eef1dec272b98b16bccf77b,True,True,True,78,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,122,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_0/det_seed_1/pert_seed_1,CLEAN/fold_04/state_0/det_seed_1/pert_seed_1/episode_summary.json,04,0,1,1,fold_04/state_0/det_seed_1/pert_seed_1,fold_04/state_0/det_seed_1,868bd3bcb13dce429ca00e09078e4ec74e66fa3a5eef1dec272b98b16bccf77b,True,True,True,78,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,122,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_0/det_seed_1/pert_seed_2,CLEAN/fold_04/state_0/det_seed_1/pert_seed_2/episode_summary.json,04,0,1,2,fold_04/state_0/det_seed_1/pert_seed_2,fold_04/state_0/det_seed_1,868bd3bcb13dce429ca00e09078e4ec74e66fa3a5eef1dec272b98b16bccf77b,True,True,True,78,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,122,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_0/det_seed_2/pert_seed_0,CLEAN/fold_04/state_0/det_seed_2/pert_seed_0/episode_summary.json,04,0,2,0,fold_04/state_0/det_seed_2/pert_seed_0,fold_04/state_0/det_seed_2,8bb3080a9d17f40e9cbf424736e7c527f8b3ffde15b8d23fdf0b3933c3844862,True,True,True,79,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,122,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_0/det_seed_2/pert_seed_1,CLEAN/fold_04/state_0/det_seed_2/pert_seed_1/episode_summary.json,04,0,2,1,fold_04/state_0/det_seed_2/pert_seed_1,fold_04/state_0/det_seed_2,8bb3080a9d17f40e9cbf424736e7c527f8b3ffde15b8d23fdf0b3933c3844862,True,True,True,79,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,122,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_0/det_seed_2/pert_seed_2,CLEAN/fold_04/state_0/det_seed_2/pert_seed_2/episode_summary.json,04,0,2,2,fold_04/state_0/det_seed_2/pert_seed_2,fold_04/state_0/det_seed_2,8bb3080a9d17f40e9cbf424736e7c527f8b3ffde15b8d23fdf0b3933c3844862,True,True,True,79,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,122,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_0/det_seed_3/pert_seed_0,CLEAN/fold_04/state_0/det_seed_3/pert_seed_0/episode_summary.json,04,0,3,0,fold_04/state_0/det_seed_3/pert_seed_0,fold_04/state_0/det_seed_3,428ca04f2a14415afde11b87270e4c484e4dd37b8b3eb38d40f86e270475d26d,True,True,True,78,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,122,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_0/det_seed_3/pert_seed_1,CLEAN/fold_04/state_0/det_seed_3/pert_seed_1/episode_summary.json,04,0,3,1,fold_04/state_0/det_seed_3/pert_seed_1,fold_04/state_0/det_seed_3,428ca04f2a14415afde11b87270e4c484e4dd37b8b3eb38d40f86e270475d26d,True,True,True,78,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,122,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_0/det_seed_3/pert_seed_2,CLEAN/fold_04/state_0/det_seed_3/pert_seed_2/episode_summary.json,04,0,3,2,fold_04/state_0/det_seed_3/pert_seed_2,fold_04/state_0/det_seed_3,428ca04f2a14415afde11b87270e4c484e4dd37b8b3eb38d40f86e270475d26d,True,True,True,78,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,122,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_1/det_seed_1/pert_seed_0,CLEAN/fold_04/state_1/det_seed_1/pert_seed_0/episode_summary.json,04,1,1,0,fold_04/state_1/det_seed_1/pert_seed_0,fold_04/state_1/det_seed_1,dffb6d25b9ad66c0581b816594e741c97c81d89a74804904fa94176d6c84e2c4,True,True,True,87,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,140,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_1/det_seed_1/pert_seed_1,CLEAN/fold_04/state_1/det_seed_1/pert_seed_1/episode_summary.json,04,1,1,1,fold_04/state_1/det_seed_1/pert_seed_1,fold_04/state_1/det_seed_1,dffb6d25b9ad66c0581b816594e741c97c81d89a74804904fa94176d6c84e2c4,True,True,True,87,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,140,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_1/det_seed_1/pert_seed_2,CLEAN/fold_04/state_1/det_seed_1/pert_seed_2/episode_summary.json,04,1,1,2,fold_04/state_1/det_seed_1/pert_seed_2,fold_04/state_1/det_seed_1,dffb6d25b9ad66c0581b816594e741c97c81d89a74804904fa94176d6c84e2c4,True,True,True,87,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,140,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_1/det_seed_2/pert_seed_0,CLEAN/fold_04/state_1/det_seed_2/pert_seed_0/episode_summary.json,04,1,2,0,fold_04/state_1/det_seed_2/pert_seed_0,fold_04/state_1/det_seed_2,4246fee656095e185c672c1266af07e0dca9bae6f21bcdf0c523526783435772,True,True,True,87,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,140,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_1/det_seed_2/pert_seed_1,CLEAN/fold_04/state_1/det_seed_2/pert_seed_1/episode_summary.json,04,1,2,1,fold_04/state_1/det_seed_2/pert_seed_1,fold_04/state_1/det_seed_2,4246fee656095e185c672c1266af07e0dca9bae6f21bcdf0c523526783435772,True,True,True,87,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,140,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_1/det_seed_2/pert_seed_2,CLEAN/fold_04/state_1/det_seed_2/pert_seed_2/episode_summary.json,04,1,2,2,fold_04/state_1/det_seed_2/pert_seed_2,fold_04/state_1/det_seed_2,4246fee656095e185c672c1266af07e0dca9bae6f21bcdf0c523526783435772,True,True,True,87,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,140,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_1/det_seed_3/pert_seed_0,CLEAN/fold_04/state_1/det_seed_3/pert_seed_0/episode_summary.json,04,1,3,0,fold_04/state_1/det_seed_3/pert_seed_0,fold_04/state_1/det_seed_3,2ad2fe5df0ee3331ee13c2310e1b51bf1b5e3fc37efd7fd5af257359697c7184,True,True,True,87,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,140,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_1/det_seed_3/pert_seed_1,CLEAN/fold_04/state_1/det_seed_3/pert_seed_1/episode_summary.json,04,1,3,1,fold_04/state_1/det_seed_3/pert_seed_1,fold_04/state_1/det_seed_3,2ad2fe5df0ee3331ee13c2310e1b51bf1b5e3fc37efd7fd5af257359697c7184,True,True,True,87,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,140,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_04/state_1/det_seed_3/pert_seed_2,CLEAN/fold_04/state_1/det_seed_3/pert_seed_2/episode_summary.json,04,1,3,2,fold_04/state_1/det_seed_3/pert_seed_2,fold_04/state_1/det_seed_3,2ad2fe5df0ee3331ee13c2310e1b51bf1b5e3fc37efd7fd5af257359697c7184,True,True,True,87,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,140,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_05/state_0/det_seed_1/pert_seed_0,CLEAN/fold_05/state_0/det_seed_1/pert_seed_0/episode_summary.json,05,0,1,0,fold_05/state_0/det_seed_1/pert_seed_0,fold_05/state_0/det_seed_1,8f7cf83948cc34ba668bba7f84465ae1cb0477aeb44df48df006649e4af00376,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_05/state_0/det_seed_1/pert_seed_1,CLEAN/fold_05/state_0/det_seed_1/pert_seed_1/episode_summary.json,05,0,1,1,fold_05/state_0/det_seed_1/pert_seed_1,fold_05/state_0/det_seed_1,8f7cf83948cc34ba668bba7f84465ae1cb0477aeb44df48df006649e4af00376,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
CLEAN,CLEAN/fold_05/state_0/det_seed_1/pert_seed_2,CLEAN/fold_05/state_0/det_seed_1/pert_seed_2/episode_summary.json,05,0,1,2,fold_05/state_0/det_seed_1/pert_seed_2,fold_05/state_0/det_seed_1,8f7cf83948cc34ba668bba7f84465ae1cb0477aeb44df48df006649e4af00376,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
