suite,task_id,task_name,state_id,seed,run_id,run_dir,clean_success,mechanism_type,mechanism_eligible,available_features,available_labels,missing_fields,split_candidate,notes
libero_goal,goal_push_the_plate_to_the_front_of_the_stove,push_the_plate_to_the_front_of_the_stove,0,0,official_clean_libero_goal_push_the_plate_to_the_front_of_the_stove,,,rearrangement_or_spatial,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_push_the_plate_to_the_front_of_the_stove,push_the_plate_to_the_front_of_the_stove,1,0,official_clean_libero_goal_push_the_plate_to_the_front_of_the_stove,,,rearrangement_or_spatial,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_push_the_plate_to_the_front_of_the_stove,push_the_plate_to_the_front_of_the_stove,2,0,official_clean_libero_goal_push_the_plate_to_the_front_of_the_stove,,,rearrangement_or_spatial,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_push_the_plate_to_the_front_of_the_stove,push_the_plate_to_the_front_of_the_stove,3,0,official_clean_libero_goal_push_the_plate_to_the_front_of_the_stove,,,rearrangement_or_spatial,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_push_the_plate_to_the_front_of_the_stove,push_the_plate_to_the_front_of_the_stove,4,0,official_clean_libero_goal_push_the_plate_to_the_front_of_the_stove,,,rearrangement_or_spatial,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_push_the_plate_to_the_front_of_the_stove,push_the_plate_to_the_front_of_the_stove,5,0,official_clean_libero_goal_push_the_plate_to_the_front_of_the_stove,,,rearrangement_or_spatial,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_push_the_plate_to_the_front_of_the_stove,push_the_plate_to_the_front_of_the_stove,6,0,official_clean_libero_goal_push_the_plate_to_the_front_of_the_stove,,,rearrangement_or_spatial,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_push_the_plate_to_the_front_of_the_stove,push_the_plate_to_the_front_of_the_stove,7,0,official_clean_libero_goal_push_the_plate_to_the_front_of_the_stove,,,rearrangement_or_spatial,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_push_the_plate_to_the_front_of_the_stove,push_the_plate_to_the_front_of_the_stove,8,0,official_clean_libero_goal_push_the_plate_to_the_front_of_the_stove,,,rearrangement_or_spatial,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_push_the_plate_to_the_front_of_the_stove,push_the_plate_to_the_front_of_the_stove,9,0,official_clean_libero_goal_push_the_plate_to_the_front_of_the_stove,,,rearrangement_or_spatial,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_the_rack,put_the_wine_bottle_on_the_rack,0,0,official_clean_libero_goal_put_the_wine_bottle_on_the_rack,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_the_rack,put_the_wine_bottle_on_the_rack,1,0,official_clean_libero_goal_put_the_wine_bottle_on_the_rack,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_the_rack,put_the_wine_bottle_on_the_rack,2,0,official_clean_libero_goal_put_the_wine_bottle_on_the_rack,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_the_rack,put_the_wine_bottle_on_the_rack,3,0,official_clean_libero_goal_put_the_wine_bottle_on_the_rack,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_the_rack,put_the_wine_bottle_on_the_rack,4,0,official_clean_libero_goal_put_the_wine_bottle_on_the_rack,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_the_rack,put_the_wine_bottle_on_the_rack,5,0,official_clean_libero_goal_put_the_wine_bottle_on_the_rack,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_the_rack,put_the_wine_bottle_on_the_rack,6,0,official_clean_libero_goal_put_the_wine_bottle_on_the_rack,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_the_rack,put_the_wine_bottle_on_the_rack,7,0,official_clean_libero_goal_put_the_wine_bottle_on_the_rack,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_the_rack,put_the_wine_bottle_on_the_rack,8,0,official_clean_libero_goal_put_the_wine_bottle_on_the_rack,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_the_rack,put_the_wine_bottle_on_the_rack,9,0,official_clean_libero_goal_put_the_wine_bottle_on_the_rack,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_turn_on_the_stove,turn_on_the_stove,0,0,official_clean_libero_goal_turn_on_the_stove,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_turn_on_the_stove,turn_on_the_stove,1,0,official_clean_libero_goal_turn_on_the_stove,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_turn_on_the_stove,turn_on_the_stove,2,0,official_clean_libero_goal_turn_on_the_stove,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_turn_on_the_stove,turn_on_the_stove,3,0,official_clean_libero_goal_turn_on_the_stove,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_turn_on_the_stove,turn_on_the_stove,4,0,official_clean_libero_goal_turn_on_the_stove,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_turn_on_the_stove,turn_on_the_stove,5,0,official_clean_libero_goal_turn_on_the_stove,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_turn_on_the_stove,turn_on_the_stove,6,0,official_clean_libero_goal_turn_on_the_stove,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_turn_on_the_stove,turn_on_the_stove,7,0,official_clean_libero_goal_turn_on_the_stove,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_turn_on_the_stove,turn_on_the_stove,8,0,official_clean_libero_goal_turn_on_the_stove,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_turn_on_the_stove,turn_on_the_stove,9,0,official_clean_libero_goal_turn_on_the_stove,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_top_of_the_cabinet,put_the_bowl_on_top_of_the_cabinet,0,0,official_clean_libero_goal_put_the_bowl_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_top_of_the_cabinet,put_the_bowl_on_top_of_the_cabinet,1,0,official_clean_libero_goal_put_the_bowl_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_top_of_the_cabinet,put_the_bowl_on_top_of_the_cabinet,2,0,official_clean_libero_goal_put_the_bowl_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_top_of_the_cabinet,put_the_bowl_on_top_of_the_cabinet,3,0,official_clean_libero_goal_put_the_bowl_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_top_of_the_cabinet,put_the_bowl_on_top_of_the_cabinet,4,0,official_clean_libero_goal_put_the_bowl_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_top_of_the_cabinet,put_the_bowl_on_top_of_the_cabinet,5,0,official_clean_libero_goal_put_the_bowl_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_top_of_the_cabinet,put_the_bowl_on_top_of_the_cabinet,6,0,official_clean_libero_goal_put_the_bowl_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_top_of_the_cabinet,put_the_bowl_on_top_of_the_cabinet,7,0,official_clean_libero_goal_put_the_bowl_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_top_of_the_cabinet,put_the_bowl_on_top_of_the_cabinet,8,0,official_clean_libero_goal_put_the_bowl_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_top_of_the_cabinet,put_the_bowl_on_top_of_the_cabinet,9,0,official_clean_libero_goal_put_the_bowl_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_top_of_the_cabinet,put_the_wine_bottle_on_top_of_the_cabinet,0,0,official_clean_libero_goal_put_the_wine_bottle_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_top_of_the_cabinet,put_the_wine_bottle_on_top_of_the_cabinet,1,0,official_clean_libero_goal_put_the_wine_bottle_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_top_of_the_cabinet,put_the_wine_bottle_on_top_of_the_cabinet,2,0,official_clean_libero_goal_put_the_wine_bottle_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_top_of_the_cabinet,put_the_wine_bottle_on_top_of_the_cabinet,3,0,official_clean_libero_goal_put_the_wine_bottle_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_top_of_the_cabinet,put_the_wine_bottle_on_top_of_the_cabinet,4,0,official_clean_libero_goal_put_the_wine_bottle_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_top_of_the_cabinet,put_the_wine_bottle_on_top_of_the_cabinet,5,0,official_clean_libero_goal_put_the_wine_bottle_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_top_of_the_cabinet,put_the_wine_bottle_on_top_of_the_cabinet,6,0,official_clean_libero_goal_put_the_wine_bottle_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_top_of_the_cabinet,put_the_wine_bottle_on_top_of_the_cabinet,7,0,official_clean_libero_goal_put_the_wine_bottle_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_top_of_the_cabinet,put_the_wine_bottle_on_top_of_the_cabinet,8,0,official_clean_libero_goal_put_the_wine_bottle_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_wine_bottle_on_top_of_the_cabinet,put_the_wine_bottle_on_top_of_the_cabinet,9,0,official_clean_libero_goal_put_the_wine_bottle_on_top_of_the_cabinet,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene3_turn_on_the_stove_and_put_the_moka_pot_on_it,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,0,0,official_clean_libero_10_KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene3_turn_on_the_stove_and_put_the_moka_pot_on_it,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,1,0,official_clean_libero_10_KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene3_turn_on_the_stove_and_put_the_moka_pot_on_it,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,2,0,official_clean_libero_10_KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene3_turn_on_the_stove_and_put_the_moka_pot_on_it,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,3,0,official_clean_libero_10_KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene3_turn_on_the_stove_and_put_the_moka_pot_on_it,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,4,0,official_clean_libero_10_KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene3_turn_on_the_stove_and_put_the_moka_pot_on_it,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,5,0,official_clean_libero_10_KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene3_turn_on_the_stove_and_put_the_moka_pot_on_it,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,6,0,official_clean_libero_10_KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene3_turn_on_the_stove_and_put_the_moka_pot_on_it,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,7,0,official_clean_libero_10_KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene3_turn_on_the_stove_and_put_the_moka_pot_on_it,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,8,0,official_clean_libero_10_KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene3_turn_on_the_stove_and_put_the_moka_pot_on_it,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,9,0,official_clean_libero_10_KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,,,multi_object_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,0,0,official_clean_libero_10_KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,1,0,official_clean_libero_10_KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,2,0,official_clean_libero_10_KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,3,0,official_clean_libero_10_KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,4,0,official_clean_libero_10_KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,5,0,official_clean_libero_10_KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,6,0,official_clean_libero_10_KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_10,libero10_kitchen_scene6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,7,0,official_clean_libero_10_KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
